,notification_date,TY,SType
8,2020-03-26,6,Camden (A)
9,2020-03-27,4,Camden (A)
10,2020-03-28,1,Camden (A)
11,2020-03-31,2,Camden (A)
12,2020-04-01,1,Camden (A)
13,2020-04-03,2,Camden (A)
14,2020-04-04,1,Camden (A)
15,2020-04-05,1,Camden (A)
16,2020-04-06,1,Camden (A)
17,2020-04-07,1,Camden (A)
18,2020-04-08,1,Camden (A)
19,2020-04-16,2,Camden (A)
20,2020-04-30,1,Camden (A)
21,2020-05-08,1,Camden (A)
22,2020-06-14,1,Camden (A)
23,2020-06-17,2,Camden (A)
24,2020-06-25,1,Camden (A)
25,2020-06-28,1,Camden (A)
26,2020-07-17,1,Camden (A)
27,2020-10-07,4,Camden (A)
28,2020-10-09,1,Camden (A)
29,2020-10-12,6,Camden (A)
30,2020-10-16,5,Camden (A)
31,2020-10-17,1,Camden (A)
32,2020-10-19,3,Camden (A)
33,2020-10-20,1,Camden (A)
34,2020-10-21,1,Camden (A)
35,2020-10-26,2,Camden (A)
36,2020-12-21,1,Camden (A)
37,2020-12-24,1,Camden (A)
38,2021-03-03,1,Camden (A)
39,2021-03-23,1,Camden (A)
40,2021-04-24,1,Camden (A)
41,2021-06-22,3,Camden (A)
42,2021-06-23,1,Camden (A)
43,2021-06-24,1,Camden (A)
44,2021-06-25,1,Camden (A)
45,2021-07-04,1,Camden (A)
46,2021-07-15,1,Camden (A)
47,2021-07-20,1,Camden (A)
48,2021-07-23,1,Camden (A)
49,2021-07-25,1,Camden (A)
50,2021-07-26,3,Camden (A)
51,2021-07-27,3,Camden (A)
52,2021-07-28,3,Camden (A)
53,2021-07-29,1,Camden (A)
54,2021-07-30,1,Camden (A)
55,2021-07-31,1,Camden (A)
56,2021-08-01,2,Camden (A)
57,2021-08-02,8,Camden (A)
58,2021-08-03,2,Camden (A)
59,2021-08-04,2,Camden (A)
60,2021-08-05,3,Camden (A)
61,2021-08-06,2,Camden (A)
62,2021-08-07,4,Camden (A)
63,2021-08-08,3,Camden (A)
64,2021-08-09,5,Camden (A)
65,2021-08-10,1,Camden (A)
66,2021-08-11,8,Camden (A)
67,2021-08-12,3,Camden (A)
0,2020-03-12,1,Campbelltown (C) (NSW)
1,2020-03-21,3,Campbelltown (C) (NSW)
2,2020-03-22,4,Campbelltown (C) (NSW)
3,2020-03-23,1,Campbelltown (C) (NSW)
4,2020-03-25,4,Campbelltown (C) (NSW)
5,2020-03-26,4,Campbelltown (C) (NSW)
6,2020-03-27,3,Campbelltown (C) (NSW)
7,2020-03-28,2,Campbelltown (C) (NSW)
8,2020-03-29,3,Campbelltown (C) (NSW)
9,2020-03-31,2,Campbelltown (C) (NSW)
10,2020-04-01,1,Campbelltown (C) (NSW)
11,2020-04-03,1,Campbelltown (C) (NSW)
12,2020-04-04,1,Campbelltown (C) (NSW)
13,2020-04-05,1,Campbelltown (C) (NSW)
14,2020-04-09,1,Campbelltown (C) (NSW)
15,2020-04-11,1,Campbelltown (C) (NSW)
16,2020-04-16,1,Campbelltown (C) (NSW)
17,2020-06-09,2,Campbelltown (C) (NSW)
18,2020-07-07,1,Campbelltown (C) (NSW)
19,2020-07-08,1,Campbelltown (C) (NSW)
20,2020-07-13,2,Campbelltown (C) (NSW)
21,2020-07-14,1,Campbelltown (C) (NSW)
22,2020-07-15,1,Campbelltown (C) (NSW)
23,2020-07-16,1,Campbelltown (C) (NSW)
24,2020-07-17,1,Campbelltown (C) (NSW)
25,2020-07-21,1,Campbelltown (C) (NSW)
26,2020-07-25,2,Campbelltown (C) (NSW)
27,2020-07-28,1,Campbelltown (C) (NSW)
28,2020-07-30,1,Campbelltown (C) (NSW)
29,2020-07-31,1,Campbelltown (C) (NSW)
30,2020-08-01,1,Campbelltown (C) (NSW)
31,2020-08-02,2,Campbelltown (C) (NSW)
32,2020-08-03,2,Campbelltown (C) (NSW)
33,2020-08-04,2,Campbelltown (C) (NSW)
34,2020-08-06,1,Campbelltown (C) (NSW)
35,2020-08-08,3,Campbelltown (C) (NSW)
36,2020-08-09,2,Campbelltown (C) (NSW)
37,2020-08-10,1,Campbelltown (C) (NSW)
38,2020-08-11,2,Campbelltown (C) (NSW)
39,2020-08-13,1,Campbelltown (C) (NSW)
40,2020-08-16,1,Campbelltown (C) (NSW)
41,2020-08-17,1,Campbelltown (C) (NSW)
42,2020-08-20,1,Campbelltown (C) (NSW)
43,2020-08-21,1,Campbelltown (C) (NSW)
44,2020-08-26,1,Campbelltown (C) (NSW)
45,2020-08-27,1,Campbelltown (C) (NSW)
46,2020-09-11,1,Campbelltown (C) (NSW)
47,2020-09-12,1,Campbelltown (C) (NSW)
48,2020-09-14,1,Campbelltown (C) (NSW)
49,2020-09-17,1,Campbelltown (C) (NSW)
50,2020-09-23,1,Campbelltown (C) (NSW)
51,2020-10-06,1,Campbelltown (C) (NSW)
52,2020-10-07,1,Campbelltown (C) (NSW)
53,2020-10-13,3,Campbelltown (C) (NSW)
54,2020-10-14,1,Campbelltown (C) (NSW)
55,2020-10-19,1,Campbelltown (C) (NSW)
56,2020-10-24,1,Campbelltown (C) (NSW)
57,2020-10-27,1,Campbelltown (C) (NSW)
58,2020-11-03,1,Campbelltown (C) (NSW)
59,2020-12-02,1,Campbelltown (C) (NSW)
60,2020-12-20,1,Campbelltown (C) (NSW)
61,2021-01-01,4,Campbelltown (C) (NSW)
62,2021-01-08,1,Campbelltown (C) (NSW)
63,2021-01-12,1,Campbelltown (C) (NSW)
64,2021-02-15,1,Campbelltown (C) (NSW)
65,2021-03-30,1,Campbelltown (C) (NSW)
66,2021-03-31,1,Campbelltown (C) (NSW)
67,2021-04-10,1,Campbelltown (C) (NSW)
68,2021-04-11,1,Campbelltown (C) (NSW)
69,2021-04-14,1,Campbelltown (C) (NSW)
70,2021-05-03,1,Campbelltown (C) (NSW)
71,2021-05-10,1,Campbelltown (C) (NSW)
72,2021-06-23,1,Campbelltown (C) (NSW)
73,2021-06-25,1,Campbelltown (C) (NSW)
74,2021-06-27,1,Campbelltown (C) (NSW)
75,2021-06-28,1,Campbelltown (C) (NSW)
76,2021-06-29,1,Campbelltown (C) (NSW)
77,2021-07-02,1,Campbelltown (C) (NSW)
78,2021-07-03,4,Campbelltown (C) (NSW)
79,2021-07-06,1,Campbelltown (C) (NSW)
80,2021-07-07,1,Campbelltown (C) (NSW)
81,2021-07-10,2,Campbelltown (C) (NSW)
82,2021-07-15,1,Campbelltown (C) (NSW)
83,2021-07-16,1,Campbelltown (C) (NSW)
84,2021-07-19,1,Campbelltown (C) (NSW)
85,2021-07-21,1,Campbelltown (C) (NSW)
86,2021-07-22,5,Campbelltown (C) (NSW)
87,2021-07-23,2,Campbelltown (C) (NSW)
88,2021-07-24,2,Campbelltown (C) (NSW)
89,2021-07-25,6,Campbelltown (C) (NSW)
90,2021-07-26,12,Campbelltown (C) (NSW)
91,2021-07-27,9,Campbelltown (C) (NSW)
92,2021-07-28,11,Campbelltown (C) (NSW)
93,2021-07-29,17,Campbelltown (C) (NSW)
94,2021-07-30,8,Campbelltown (C) (NSW)
95,2021-07-31,14,Campbelltown (C) (NSW)
96,2021-08-01,20,Campbelltown (C) (NSW)
97,2021-08-02,11,Campbelltown (C) (NSW)
98,2021-08-03,15,Campbelltown (C) (NSW)
99,2021-08-04,10,Campbelltown (C) (NSW)
100,2021-08-05,16,Campbelltown (C) (NSW)
101,2021-08-06,12,Campbelltown (C) (NSW)
102,2021-08-07,11,Campbelltown (C) (NSW)
103,2021-08-08,16,Campbelltown (C) (NSW)
104,2021-08-09,20,Campbelltown (C) (NSW)
105,2021-08-10,11,Campbelltown (C) (NSW)
106,2021-08-11,16,Campbelltown (C) (NSW)
107,2021-08-12,17,Campbelltown (C) (NSW)
0,2020-03-13,1,Georges River (A)
1,2020-03-19,1,Georges River (A)
2,2020-03-20,1,Georges River (A)
3,2020-03-21,2,Georges River (A)
4,2020-03-22,2,Georges River (A)
5,2020-03-23,2,Georges River (A)
6,2020-03-24,2,Georges River (A)
7,2020-03-25,1,Georges River (A)
8,2020-03-26,2,Georges River (A)
9,2020-03-27,10,Georges River (A)
10,2020-03-28,3,Georges River (A)
11,2020-03-29,5,Georges River (A)
12,2020-03-31,2,Georges River (A)
13,2020-04-01,1,Georges River (A)
14,2020-04-02,3,Georges River (A)
15,2020-04-03,4,Georges River (A)
16,2020-04-04,4,Georges River (A)
17,2020-04-05,2,Georges River (A)
18,2020-04-06,3,Georges River (A)
19,2020-04-07,1,Georges River (A)
20,2020-04-08,2,Georges River (A)
21,2020-04-09,1,Georges River (A)
22,2020-04-10,1,Georges River (A)
23,2020-04-15,1,Georges River (A)
24,2020-04-17,1,Georges River (A)
25,2020-04-23,1,Georges River (A)
26,2020-07-14,1,Georges River (A)
27,2020-07-16,1,Georges River (A)
28,2020-07-17,1,Georges River (A)
29,2020-07-21,1,Georges River (A)
30,2020-07-28,1,Georges River (A)
31,2020-09-13,1,Georges River (A)
32,2020-09-18,1,Georges River (A)
33,2020-09-20,1,Georges River (A)
34,2020-10-11,1,Georges River (A)
35,2020-12-01,1,Georges River (A)
36,2020-12-07,1,Georges River (A)
37,2020-12-16,2,Georges River (A)
38,2020-12-20,1,Georges River (A)
39,2021-01-02,1,Georges River (A)
40,2021-02-23,1,Georges River (A)
41,2021-02-24,1,Georges River (A)
42,2021-03-13,1,Georges River (A)
43,2021-04-24,1,Georges River (A)
44,2021-06-25,1,Georges River (A)
45,2021-06-26,1,Georges River (A)
46,2021-06-28,1,Georges River (A)
47,2021-06-30,1,Georges River (A)
48,2021-07-01,6,Georges River (A)
49,2021-07-02,2,Georges River (A)
50,2021-07-03,3,Georges River (A)
51,2021-07-04,2,Georges River (A)
52,2021-07-05,1,Georges River (A)
53,2021-07-06,1,Georges River (A)
54,2021-07-07,5,Georges River (A)
55,2021-07-08,1,Georges River (A)
56,2021-07-09,2,Georges River (A)
57,2021-07-10,3,Georges River (A)
58,2021-07-11,2,Georges River (A)
59,2021-07-12,2,Georges River (A)
60,2021-07-13,4,Georges River (A)
61,2021-07-14,5,Georges River (A)
62,2021-07-15,2,Georges River (A)
63,2021-07-16,1,Georges River (A)
64,2021-07-17,3,Georges River (A)
65,2021-07-18,3,Georges River (A)
66,2021-07-19,3,Georges River (A)
67,2021-07-20,3,Georges River (A)
68,2021-07-21,7,Georges River (A)
69,2021-07-22,10,Georges River (A)
70,2021-07-23,6,Georges River (A)
71,2021-07-24,3,Georges River (A)
72,2021-07-25,6,Georges River (A)
73,2021-07-26,3,Georges River (A)
74,2021-07-27,5,Georges River (A)
75,2021-07-28,3,Georges River (A)
76,2021-07-29,7,Georges River (A)
77,2021-07-30,5,Georges River (A)
78,2021-07-31,4,Georges River (A)
79,2021-08-01,8,Georges River (A)
80,2021-08-02,2,Georges River (A)
81,2021-08-03,3,Georges River (A)
82,2021-08-04,4,Georges River (A)
83,2021-08-05,10,Georges River (A)
84,2021-08-06,11,Georges River (A)
85,2021-08-07,4,Georges River (A)
86,2021-08-08,3,Georges River (A)
87,2021-08-09,13,Georges River (A)
88,2021-08-10,6,Georges River (A)
89,2021-08-11,6,Georges River (A)
90,2021-08-12,3,Georges River (A)
0,2020-03-13,1,North Sydney (A)
1,2020-03-15,1,North Sydney (A)
2,2020-03-16,1,North Sydney (A)
3,2020-03-17,1,North Sydney (A)
4,2020-03-18,1,North Sydney (A)
5,2020-03-20,1,North Sydney (A)
6,2020-03-21,2,North Sydney (A)
7,2020-03-22,2,North Sydney (A)
8,2020-03-23,3,North Sydney (A)
9,2020-03-24,3,North Sydney (A)
10,2020-03-25,5,North Sydney (A)
11,2020-03-26,1,North Sydney (A)
12,2020-03-27,10,North Sydney (A)
13,2020-03-28,1,North Sydney (A)
14,2020-03-29,1,North Sydney (A)
15,2020-03-30,1,North Sydney (A)
16,2020-03-31,2,North Sydney (A)
17,2020-04-01,3,North Sydney (A)
18,2020-04-02,2,North Sydney (A)
19,2020-04-03,1,North Sydney (A)
20,2020-04-04,1,North Sydney (A)
21,2020-04-08,1,North Sydney (A)
22,2020-04-09,1,North Sydney (A)
23,2020-04-14,1,North Sydney (A)
24,2020-04-20,1,North Sydney (A)
25,2020-08-27,1,North Sydney (A)
26,2020-08-31,1,North Sydney (A)
27,2020-09-08,1,North Sydney (A)
28,2020-11-20,1,North Sydney (A)
29,2020-12-02,1,North Sydney (A)
30,2020-12-14,3,North Sydney (A)
31,2020-12-18,2,North Sydney (A)
32,2020-12-19,1,North Sydney (A)
33,2020-12-25,1,North Sydney (A)
34,2020-12-31,1,North Sydney (A)
35,2021-03-16,3,North Sydney (A)
36,2021-04-16,1,North Sydney (A)
37,2021-05-06,1,North Sydney (A)
38,2021-05-08,1,North Sydney (A)
39,2021-06-27,1,North Sydney (A)
40,2021-07-02,2,North Sydney (A)
41,2021-07-17,1,North Sydney (A)
42,2021-08-10,1,North Sydney (A)
0,2020-03-13,1,Wingecarribee (A)
1,2020-03-15,1,Wingecarribee (A)
2,2020-03-16,1,Wingecarribee (A)
3,2020-03-17,1,Wingecarribee (A)
4,2020-03-20,4,Wingecarribee (A)
5,2020-03-22,2,Wingecarribee (A)
6,2020-03-23,1,Wingecarribee (A)
7,2020-03-24,1,Wingecarribee (A)
8,2020-03-25,1,Wingecarribee (A)
9,2020-03-27,2,Wingecarribee (A)
10,2020-03-28,1,Wingecarribee (A)
11,2020-03-29,1,Wingecarribee (A)
12,2020-03-30,1,Wingecarribee (A)
13,2020-04-02,1,Wingecarribee (A)
14,2020-04-04,1,Wingecarribee (A)
15,2020-04-05,1,Wingecarribee (A)
16,2020-04-06,3,Wingecarribee (A)
17,2020-04-10,1,Wingecarribee (A)
18,2020-04-23,1,Wingecarribee (A)
19,2020-07-14,1,Wingecarribee (A)
20,2020-11-05,4,Wingecarribee (A)
21,2020-11-06,1,Wingecarribee (A)
22,2021-03-26,1,Wingecarribee (A)
23,2021-04-09,1,Wingecarribee (A)
24,2021-07-17,1,Wingecarribee (A)
25,2021-07-18,1,Wingecarribee (A)
26,2021-07-23,1,Wingecarribee (A)
27,2021-07-31,1,Wingecarribee (A)
0,2020-03-13,1,Cessnock (C)
1,2020-03-15,2,Cessnock (C)
2,2020-03-17,1,Cessnock (C)
3,2020-03-20,1,Cessnock (C)
4,2020-03-23,3,Cessnock (C)
5,2020-03-24,1,Cessnock (C)
6,2020-03-25,2,Cessnock (C)
7,2020-03-26,1,Cessnock (C)
8,2020-03-27,1,Cessnock (C)
9,2020-03-28,3,Cessnock (C)
10,2020-03-30,3,Cessnock (C)
11,2020-04-01,3,Cessnock (C)
12,2020-04-02,2,Cessnock (C)
0,2020-03-13,2,Coffs Harbour (C)
1,2020-03-15,1,Coffs Harbour (C)
2,2020-03-25,2,Coffs Harbour (C)
3,2020-03-26,2,Coffs Harbour (C)
4,2020-03-28,1,Coffs Harbour (C)
5,2020-03-30,1,Coffs Harbour (C)
6,2020-04-01,2,Coffs Harbour (C)
7,2020-04-02,1,Coffs Harbour (C)
8,2020-04-03,1,Coffs Harbour (C)
9,2020-04-05,1,Coffs Harbour (C)
10,2020-04-09,1,Coffs Harbour (C)
11,2020-04-21,2,Coffs Harbour (C)
12,2020-06-23,1,Coffs Harbour (C)
13,2020-06-25,1,Coffs Harbour (C)
14,2021-04-02,1,Coffs Harbour (C)
15,2021-08-08,1,Coffs Harbour (C)
0,2020-03-14,1,Byron (A)
1,2020-03-17,1,Byron (A)
2,2020-03-24,1,Byron (A)
3,2020-03-25,1,Byron (A)
4,2020-03-26,1,Byron (A)
5,2020-03-29,2,Byron (A)
6,2020-03-30,4,Byron (A)
7,2020-04-01,2,Byron (A)
8,2020-04-06,1,Byron (A)
9,2020-04-08,2,Byron (A)
10,2020-07-25,2,Byron (A)
11,2020-11-01,1,Byron (A)
12,2020-11-14,1,Byron (A)
13,2021-03-08,1,Byron (A)
0,2020-03-15,1,Wollongong (C)
1,2020-03-16,1,Wollongong (C)
2,2020-03-18,1,Wollongong (C)
3,2020-03-19,1,Wollongong (C)
4,2020-03-20,2,Wollongong (C)
5,2020-03-21,2,Wollongong (C)
6,2020-03-22,4,Wollongong (C)
7,2020-03-23,5,Wollongong (C)
8,2020-03-24,3,Wollongong (C)
9,2020-03-25,5,Wollongong (C)
10,2020-03-26,4,Wollongong (C)
11,2020-03-27,5,Wollongong (C)
12,2020-03-28,3,Wollongong (C)
13,2020-03-29,1,Wollongong (C)
14,2020-03-30,3,Wollongong (C)
15,2020-03-31,2,Wollongong (C)
16,2020-04-01,3,Wollongong (C)
17,2020-04-02,1,Wollongong (C)
18,2020-04-03,3,Wollongong (C)
19,2020-04-07,1,Wollongong (C)
20,2020-04-17,1,Wollongong (C)
21,2020-04-30,1,Wollongong (C)
22,2020-05-28,1,Wollongong (C)
23,2020-06-27,1,Wollongong (C)
24,2020-07-22,2,Wollongong (C)
25,2020-07-25,1,Wollongong (C)
26,2020-07-31,1,Wollongong (C)
27,2020-09-04,1,Wollongong (C)
28,2020-09-09,1,Wollongong (C)
29,2020-09-10,1,Wollongong (C)
30,2020-10-26,3,Wollongong (C)
31,2020-11-06,1,Wollongong (C)
32,2020-11-17,1,Wollongong (C)
33,2020-11-18,1,Wollongong (C)
34,2020-11-22,1,Wollongong (C)
35,2020-12-29,2,Wollongong (C)
36,2021-01-02,1,Wollongong (C)
37,2021-02-07,1,Wollongong (C)
38,2021-02-18,1,Wollongong (C)
39,2021-03-09,1,Wollongong (C)
40,2021-04-30,2,Wollongong (C)
41,2021-05-09,1,Wollongong (C)
42,2021-05-23,1,Wollongong (C)
43,2021-06-18,1,Wollongong (C)
44,2021-06-19,1,Wollongong (C)
45,2021-06-21,1,Wollongong (C)
46,2021-06-22,2,Wollongong (C)
47,2021-06-30,1,Wollongong (C)
48,2021-07-18,3,Wollongong (C)
49,2021-07-19,1,Wollongong (C)
50,2021-07-21,1,Wollongong (C)
51,2021-07-22,1,Wollongong (C)
52,2021-07-25,2,Wollongong (C)
53,2021-07-27,2,Wollongong (C)
54,2021-07-28,3,Wollongong (C)
55,2021-08-03,3,Wollongong (C)
0,2020-03-15,1,Lake Macquarie (C)
1,2020-03-19,3,Lake Macquarie (C)
2,2020-03-20,3,Lake Macquarie (C)
3,2020-03-21,1,Lake Macquarie (C)
4,2020-03-22,1,Lake Macquarie (C)
5,2020-03-23,8,Lake Macquarie (C)
6,2020-03-24,5,Lake Macquarie (C)
7,2020-03-25,6,Lake Macquarie (C)
8,2020-03-26,2,Lake Macquarie (C)
9,2020-03-27,3,Lake Macquarie (C)
10,2020-03-28,3,Lake Macquarie (C)
11,2020-03-29,3,Lake Macquarie (C)
12,2020-03-30,2,Lake Macquarie (C)
13,2020-04-01,1,Lake Macquarie (C)
14,2020-04-02,2,Lake Macquarie (C)
15,2020-04-03,1,Lake Macquarie (C)
16,2020-04-04,1,Lake Macquarie (C)
17,2020-04-06,2,Lake Macquarie (C)
18,2020-04-09,1,Lake Macquarie (C)
19,2020-04-10,1,Lake Macquarie (C)
20,2020-04-12,3,Lake Macquarie (C)
21,2020-04-17,1,Lake Macquarie (C)
22,2020-04-30,2,Lake Macquarie (C)
23,2020-06-08,1,Lake Macquarie (C)
24,2020-07-13,1,Lake Macquarie (C)
25,2020-07-16,1,Lake Macquarie (C)
26,2020-07-22,1,Lake Macquarie (C)
27,2020-10-10,1,Lake Macquarie (C)
28,2020-11-30,1,Lake Macquarie (C)
29,2020-12-20,1,Lake Macquarie (C)
30,2021-01-06,1,Lake Macquarie (C)
31,2021-04-05,1,Lake Macquarie (C)
32,2021-07-30,1,Lake Macquarie (C)
33,2021-08-05,1,Lake Macquarie (C)
34,2021-08-07,1,Lake Macquarie (C)
35,2021-08-08,2,Lake Macquarie (C)
36,2021-08-09,2,Lake Macquarie (C)
37,2021-08-10,11,Lake Macquarie (C)
38,2021-08-11,11,Lake Macquarie (C)
39,2021-08-12,1,Lake Macquarie (C)
0,2020-03-15,2,Mosman (A)
1,2020-03-16,2,Mosman (A)
2,2020-03-17,4,Mosman (A)
3,2020-03-18,1,Mosman (A)
4,2020-03-21,2,Mosman (A)
5,2020-03-22,8,Mosman (A)
6,2020-03-24,4,Mosman (A)
7,2020-03-25,2,Mosman (A)
8,2020-03-26,2,Mosman (A)
9,2020-03-27,1,Mosman (A)
10,2020-03-30,1,Mosman (A)
11,2020-03-31,1,Mosman (A)
12,2020-04-02,2,Mosman (A)
13,2020-04-03,4,Mosman (A)
14,2020-04-04,2,Mosman (A)
15,2020-04-05,1,Mosman (A)
16,2020-04-07,1,Mosman (A)
17,2020-04-11,1,Mosman (A)
18,2020-09-01,1,Mosman (A)
19,2020-11-30,1,Mosman (A)
20,2020-12-23,1,Mosman (A)
21,2021-01-10,2,Mosman (A)
22,2021-01-11,1,Mosman (A)
23,2021-01-16,2,Mosman (A)
24,2021-02-25,1,Mosman (A)
0,2020-03-16,2,Mid-Coast (A)
1,2020-03-19,1,Mid-Coast (A)
2,2020-03-20,2,Mid-Coast (A)
3,2020-03-21,1,Mid-Coast (A)
4,2020-03-22,1,Mid-Coast (A)
5,2020-03-23,2,Mid-Coast (A)
6,2020-03-24,6,Mid-Coast (A)
7,2020-03-25,5,Mid-Coast (A)
8,2020-03-26,3,Mid-Coast (A)
9,2020-03-27,5,Mid-Coast (A)
10,2020-03-28,2,Mid-Coast (A)
11,2020-03-29,1,Mid-Coast (A)
12,2020-04-01,2,Mid-Coast (A)
13,2020-04-02,2,Mid-Coast (A)
14,2020-04-04,2,Mid-Coast (A)
15,2020-04-26,1,Mid-Coast (A)
16,2020-05-08,1,Mid-Coast (A)
17,2020-08-31,1,Mid-Coast (A)
18,2021-02-28,1,Mid-Coast (A)
19,2021-07-11,3,Mid-Coast (A)
0,2020-03-17,3,Newcastle (C)
1,2020-03-18,1,Newcastle (C)
2,2020-03-21,4,Newcastle (C)
3,2020-03-22,3,Newcastle (C)
4,2020-03-23,7,Newcastle (C)
5,2020-03-24,4,Newcastle (C)
6,2020-03-25,6,Newcastle (C)
7,2020-03-26,3,Newcastle (C)
8,2020-03-27,2,Newcastle (C)
9,2020-03-28,4,Newcastle (C)
10,2020-03-29,3,Newcastle (C)
11,2020-03-30,1,Newcastle (C)
12,2020-03-31,2,Newcastle (C)
13,2020-04-01,3,Newcastle (C)
14,2020-04-03,1,Newcastle (C)
15,2020-04-05,1,Newcastle (C)
16,2020-04-07,4,Newcastle (C)
17,2020-04-08,1,Newcastle (C)
18,2020-04-09,1,Newcastle (C)
19,2020-04-15,1,Newcastle (C)
20,2020-07-06,1,Newcastle (C)
21,2020-07-18,1,Newcastle (C)
22,2020-08-05,1,Newcastle (C)
23,2020-08-06,2,Newcastle (C)
24,2020-10-09,1,Newcastle (C)
25,2020-11-08,1,Newcastle (C)
26,2021-01-08,1,Newcastle (C)
27,2021-01-19,1,Newcastle (C)
28,2021-03-21,1,Newcastle (C)
29,2021-04-12,1,Newcastle (C)
30,2021-04-14,1,Newcastle (C)
31,2021-04-16,1,Newcastle (C)
32,2021-08-05,1,Newcastle (C)
33,2021-08-06,3,Newcastle (C)
34,2021-08-07,6,Newcastle (C)
35,2021-08-08,5,Newcastle (C)
36,2021-08-09,5,Newcastle (C)
37,2021-08-10,9,Newcastle (C)
38,2021-08-11,3,Newcastle (C)
39,2021-08-12,2,Newcastle (C)
0,2020-03-17,1,Kiama (A)
1,2020-03-19,1,Kiama (A)
2,2020-03-23,1,Kiama (A)
3,2020-03-31,1,Kiama (A)
4,2020-04-02,1,Kiama (A)
5,2020-04-04,2,Kiama (A)
0,2020-03-17,1,Bathurst Regional (A)
1,2020-03-20,1,Bathurst Regional (A)
2,2020-03-22,2,Bathurst Regional (A)
3,2020-03-24,2,Bathurst Regional (A)
4,2020-03-26,1,Bathurst Regional (A)
5,2020-03-28,1,Bathurst Regional (A)
6,2020-03-29,1,Bathurst Regional (A)
7,2021-07-29,1,Bathurst Regional (A)
0,2020-03-17,1,Shoalhaven (C)
1,2020-03-18,1,Shoalhaven (C)
2,2020-03-22,1,Shoalhaven (C)
3,2020-03-23,2,Shoalhaven (C)
4,2020-03-24,2,Shoalhaven (C)
5,2020-03-25,1,Shoalhaven (C)
6,2020-03-27,6,Shoalhaven (C)
7,2020-03-28,2,Shoalhaven (C)
8,2020-03-29,3,Shoalhaven (C)
9,2020-03-30,2,Shoalhaven (C)
10,2020-03-31,1,Shoalhaven (C)
11,2020-04-01,3,Shoalhaven (C)
12,2020-04-02,1,Shoalhaven (C)
13,2020-04-03,3,Shoalhaven (C)
14,2020-04-07,1,Shoalhaven (C)
15,2020-04-10,1,Shoalhaven (C)
16,2020-07-08,1,Shoalhaven (C)
17,2020-07-15,1,Shoalhaven (C)
18,2020-08-22,1,Shoalhaven (C)
19,2020-12-13,1,Shoalhaven (C)
20,2020-12-20,1,Shoalhaven (C)
21,2021-01-07,1,Shoalhaven (C)
0,2020-03-18,2,Tweed (A)
1,2020-03-23,6,Tweed (A)
2,2020-03-26,3,Tweed (A)
3,2020-03-30,1,Tweed (A)
4,2020-04-04,1,Tweed (A)
5,2020-04-07,1,Tweed (A)
6,2020-10-22,1,Tweed (A)
7,2020-12-26,1,Tweed (A)
8,2021-01-15,1,Tweed (A)
9,2021-04-24,1,Tweed (A)
0,2020-03-18,1,Maitland (C)
1,2020-03-20,2,Maitland (C)
2,2020-03-22,1,Maitland (C)
3,2020-03-23,3,Maitland (C)
4,2020-03-24,3,Maitland (C)
5,2020-03-25,5,Maitland (C)
6,2020-03-26,4,Maitland (C)
7,2020-03-27,2,Maitland (C)
8,2020-03-28,1,Maitland (C)
9,2020-03-29,2,Maitland (C)
10,2020-03-31,2,Maitland (C)
11,2020-04-01,2,Maitland (C)
12,2020-04-03,1,Maitland (C)
13,2020-04-11,1,Maitland (C)
14,2020-04-16,1,Maitland (C)
15,2020-11-08,1,Maitland (C)
16,2020-11-13,1,Maitland (C)
17,2021-05-09,1,Maitland (C)
18,2021-08-04,1,Maitland (C)
19,2021-08-05,3,Maitland (C)
20,2021-08-06,2,Maitland (C)
21,2021-08-08,2,Maitland (C)
22,2021-08-10,1,Maitland (C)
23,2021-08-11,3,Maitland (C)
24,2021-08-12,1,Maitland (C)
0,2020-03-19,1,Dungog (A)
1,2020-03-20,1,Dungog (A)
2,2020-03-23,1,Dungog (A)
3,2020-03-28,1,Dungog (A)
4,2020-04-01,1,Dungog (A)
0,2020-03-20,1,Clarence Valley (A)
1,2020-03-22,2,Clarence Valley (A)
2,2020-03-24,1,Clarence Valley (A)
3,2020-03-27,3,Clarence Valley (A)
4,2020-03-28,1,Clarence Valley (A)
5,2021-08-10,1,Clarence Valley (A)
0,2020-03-20,1,Liverpool Plains (A)
1,2020-03-23,1,Liverpool Plains (A)
0,2020-03-20,1,Strathfield (A)
1,2020-03-21,1,Strathfield (A)
2,2020-03-24,1,Strathfield (A)
3,2020-03-25,1,Strathfield (A)
4,2020-03-31,1,Strathfield (A)
5,2020-04-03,1,Strathfield (A)
6,2020-04-05,2,Strathfield (A)
7,2020-04-07,1,Strathfield (A)
8,2020-04-08,3,Strathfield (A)
9,2020-04-14,1,Strathfield (A)
10,2020-04-25,1,Strathfield (A)
11,2020-05-01,1,Strathfield (A)
12,2020-05-06,1,Strathfield (A)
13,2020-05-21,1,Strathfield (A)
14,2020-05-23,1,Strathfield (A)
15,2020-07-03,1,Strathfield (A)
16,2020-07-09,2,Strathfield (A)
17,2020-08-22,1,Strathfield (A)
18,2020-09-02,1,Strathfield (A)
19,2020-11-06,1,Strathfield (A)
20,2020-11-13,1,Strathfield (A)
21,2020-11-22,1,Strathfield (A)
22,2020-12-29,1,Strathfield (A)
23,2021-04-16,1,Strathfield (A)
24,2021-04-25,1,Strathfield (A)
25,2021-05-09,1,Strathfield (A)
26,2021-06-28,1,Strathfield (A)
